Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1969","1969","100 g/ha","260950","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1969","1969","t","934200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1970","1970","100 g/ha","250620","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1970","1970","t","889700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1971","1971","100 g/ha","266108","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1971","1971","t","936700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1972","1972","100 g/ha","254697","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1972","1972","t","965300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1973","1973","100 g/ha","254420","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1973","1973","t","943900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1974","1974","100 g/ha","247077","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1974","1974","t","862300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1975","1975","100 g/ha","251779","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1975","1975","t","820800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1976","1976","100 g/ha","250729","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1976","1976","t","860000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1977","1977","100 g/ha","307326","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1977","1977","t","1195500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1978","1978","100 g/ha","285444","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1978","1978","t","996200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1979","1979","100 g/ha","283854","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1979","1979","t","891300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1980","1980","100 g/ha","284874","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1980","1980","t","905900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1981","1981","100 g/ha","309735","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1981","1981","t","1053100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1982","1982","100 g/ha","306414","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1982","1982","t","1051000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1983","1983","100 g/ha","295833","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1983","1983","t","958500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1984","1984","100 g/ha","325421","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1984","1984","t","1155246","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1985","1985","100 g/ha","334554","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1985","1985","t","1248758","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1986","1986","100 g/ha","339913","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1986","1986","t","1165900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1987","1987","100 g/ha","358097","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1987","1987","t","1110100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1988","1988","100 g/ha","350490","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1988","1988","t","1072500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1989","1989","100 g/ha","341572","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1989","1989","t","995682","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1990","1990","100 g/ha","359739","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1990","1990","t","1100800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1991","1991","100 g/ha","360177","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1991","1991","t","1019300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1992","1992","100 g/ha","364286","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1992","1992","t","1020000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1993","1993","100 g/ha","344163","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1993","1993","t","884500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1994","1994","100 g/ha","364097","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1994","1994","t","1008550","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1995","1995","100 g/ha","363271","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1995","1995","t","977200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1996","1996","100 g/ha","377813","A","Official figure",""
